公告信息,#genre#
广东珠江,https://php.17186.eu.org/gdtv/web/gdzj.m3u8$LR•IPV4『线路30』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv$LR•IPV4『线路31』
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8$LR•IPV4『线路32』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.ctv$LR•IPV4『线路33』
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-2.ctv$LR•IPV4『线路34』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv$LR•IPV4『线路35』
广东珠江,http://27.41.245.2:9003//hls/48/index.m3u8$LR•IPV4『线路36』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.ctv$LR•IPV4『线路37』
广东珠江,http://113.111.16.104:8888/udp/239.77.0.1:5146$LR•IPV4『线路38』
广东珠江,p3p://108.181.32.169:49121/642610780008a811ee09d8b561021b45$LR•IPV4『线路39』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8$LR•IPV4『线路40』
广东体育,http://111.221.137.154:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路1』
广东体育,http://218.17.196.234:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路2』
广东体育,http://mzitv.cn:32/tsfile/live/1008_1.m3u8$LR•IPV4『线路3』
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$LR•IPV4『线路4』
广东体育,http://14.212.185.71:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路5』
广东体育,http://222.218.158.25:8181/tsfile/live/1001_1.m3u8$LR•IPV4『线路6』
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111$LR•IPV4『线路7』
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111$LR•IPV4『线路8』
广东体育,http://61.145.208.25:9090/udp/239.77.0.112:5146$LR•IPV4『线路9』
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路11』
广东体育,http://61.145.208.25:9090/udp/239.77.0.168:5146$LR•IPV4『线路12』
广东体育,http://218.15.214.115:10000/udp/239.77.0.112:5146$LR•IPV4『线路13』
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$LR•IPV4『线路14』
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146$LR•IPV4『线路15』
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146$LR•IPV4『线路16』
广东体育,http://171.110.42.2:8181/tsfile/live/1026_1.m3u8$LR•IPV4『线路17』
广东体育,http://113.15.185.150:8181/tsfile/live/1001_1.m3u8$LR•IPV4『线路18』
广东体育,http://113.15.184.196:8181/tsfile/live/1001_1.m3u8$LR•IPV4『线路19』
广东体育,http://222.218.159.253:8181/tsfile/live/1001_1.m3u8$LR•IPV4『线路20』
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路21』
广东体育,http://163.177.122.71:9901/tsfile/live/1011_1.m3u8$LR•IPV4『线路22』
广东体育,http://219.159.194.252:8181/tsfile/live/1001_1.m3u8$LR•IPV4『线路23』
广东体育,http://163.177.122.122:9901/tsfile/live/1011_1.m3u8$LR•IPV4『线路24』
广东体育,http://219.159.194.213:8181/tsfile/live/1001_1.m3u8$LR•IPV4『线路25』
广东体育,http://222.217.230.193:8181/tsfile/live/1026_1.m3u8$LR•IPV4『线路26』
广东体育,http://222.217.230.195:8181/tsfile/live/1026_1.m3u8$LR•IPV4『线路27』
广东体育,http://171.110.42.239:8181/tsfile/live/1026_1.m3u8$LR•IPV4『线路28』
广东体育,http://219.159.194.18:8181/tsfile/live/1001_1.m3u8$LR•IPV4『线路29』
广东体育,http://222.217.230.192:8181/tsfile/live/1026_1.m3u8$LR•IPV4『线路30』
广东体育,http://119.125.134.185:9902/tsfile/live/1013_1.m3u8$LR•IPV4『线路31』
广东体育,http://119.125.134.176:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路32』
广东体育,http://163.177.122.75:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路33』
广东体育,http://171.110.42.238:8181/tsfile/live/1026_1.m3u8$LR•IPV4『线路34』
广东体育,P2p://starvod.xyz:19806/a65b1740e49747d6ac675765eb4ee0d2$LR•IPV4『线路35』
广东体育,http://14.112.86.85:4022/udp/239.77.0.112:5146$LR•IPV4『线路36』
广东体育,http://14.112.86.85:4022/udp/239.77.0.168:5146$LR•IPV4『线路37』
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146$LR•IPV4『线路38』
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8$LR•IPV4『线路39』
广东体育,http://119.32.12.32:2901/udp/224.1.100.34:11111$LR•IPV4『线路40』
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms$LR•IPV4『线路1』
广东民生,http://116.23.96.160:50000/udp/239.77.0.225:5146$LR•IPV4『线路2』
广东民生,http://119.122.214.182:4022/udp/239.77.0.225:5146$LR•IPV4『线路3』
广东民生,http://113.109.248.232:9999/udp/239.77.0.225:5146$LR•IPV4『线路4』
广东民生,http://58.252.12.164:8000/udp/239.77.0.225:5146$LR•IPV4『线路5』
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$LR•IPV4『线路6』
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路7』
广东民生,http://mzitv.cn:32/tsfile/live/1009_1.m3u8$LR•IPV4『线路8』
广东民生,http://61.145.208.25:9090/udp/239.77.0.225:5146$LR•IPV4『线路9』
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv$LR•IPV4『线路11』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv$LR•IPV4『线路12』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv$LR•IPV4『线路13』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-15.ctv$LR•IPV4『线路14』
广东民生,http://218.16.50.206:9090/udp/239.77.0.225:5146$LR•IPV4『线路15』
广东民生,http://171.110.42.239:8181/tsfile/live/1020_1.m3u8$LR•IPV4『线路16』
广东民生,http://171.110.42.2:8181/tsfile/live/1020_1.m3u8$LR•IPV4『线路17』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv$LR•IPV4『线路18』
广东民生,http://mom.cloudns.be:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
广东民生,http://222.217.230.195:8181/tsfile/live/1020_1.m3u8$LR•IPV4『线路20』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.ctv$LR•IPV4『线路21』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv$LR•IPV4『线路22』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8$LR•IPV4『线路23』
广东民生,http://222.218.158.25:8181/tsfile/live/1002_1.m3u8$LR•IPV4『线路24』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv$LR•IPV4『线路25』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8$LR•IPV4『线路26』
广东民生,http://14.212.185.71:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路27』
广东民生,http://14.19.168.64:4022/udp/239.77.0.225:5146$LR•IPV4『线路28』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-8.ctv$LR•IPV4『线路29』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv$LR•IPV4『线路30』
广东民生,http://58.254.14.231:808/hls/58/index.m3u8$LR•IPV4『线路31』
广东民生,http://113.90.246.252:4000/udp/239.77.0.225:5146$LR•IPV4『线路32』
广东民生,http://mom.cloudns.be:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路33』
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146$LR•IPV4『线路34』
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146$LR•IPV4『线路35』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv$LR•IPV4『线路36』
广东民生,http://14.112.86.85:4022/udp/239.77.0.225:5146$LR•IPV4『线路37』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv$LR•IPV4『线路38』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv$LR•IPV4『线路39』
广东民生,P2p://starvod.xyz:19806/209f0a9e29ca457db4bab644191160a8$LR•IPV4『线路40』
广东综艺,http://58.252.12.164:8000/rtp/239.77.0.245:5146$LR•IPV4『线路1』
广东综艺,http://113.109.248.232:9999/rtp/239.77.0.245:5146$LR•IPV4『线路2』
广东综艺,http://119.122.214.182:4022/rtp/239.77.0.245:5146$LR•IPV4『线路3』
广东综艺,http://61.144.103.154:8090/rtp/239.77.0.245:5146$LR•IPV4『线路4』
广东综艺,http://14.117.234.37:9000/rtp/239.77.0.245:5146$LR•IPV4『线路5』
广东综艺,https://stream1.freetv.fun/b5ae84ba5527e0074d6614c199a38821c09e9ee4d41bdcadb033d40ea3b23419.m3u8$LR•IPV4『线路6』
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys$LR•IPV4『线路1』
广东影视,http://113.109.248.232:9999/udp/239.77.0.217:5146$LR•IPV4『线路2』
广东影视,http://171.108.239.99:8181/tsfile/live/1002_1.m3u8?key=txiptv$LR•IPV4『线路3』
广东影视,http://58.252.12.164:8000/udp/239.77.0.217:5146$LR•IPV4『线路4』
广东影视,http://171.108.239.99:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
广东影视,http://171.108.239.98:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
广东影视,http://119.122.214.182:4022/udp/239.77.0.217:5146$LR•IPV4『线路7』
广东影视,http://171.108.239.80:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
广东影视,http://14.117.234.37:9000/udp/239.77.0.217:5146$LR•IPV4『线路9』
广东影视,http://www.zzlag.top:9087/tsfile/live/1040_1.m3u8?key=txiptv$LR•IPV4『线路10』
广东影视,https://stream1.freetv.fun/d467ac13a5ecbbd309b10ee6ea775c54b2783135482ff0c5a3535758561fc9e4.m3u8$LR•IPV4『线路11』
广东影视,https://stream1.freetv.fun/cf1cb04544b8324a474a732a218abf171a9a5f5df5d9709f683907682348a2b5.m3u8$LR•IPV4『线路12』
广东影视,https://stream1.freetv.fun/cbeb37fe05086e8a0e425d6a98c17e3ba01a9c5ef8e74b9b128bc9d5e41b4a8c.m3u8$LR•IPV4『线路13』
广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
广东影视,https://php.17186.eu.org/gdtv/gdys.m3u8$LR•IPV4『线路15』
广东影视,https://php.17186.eu.org/gdtv/web/gdys.m3u8$LR•IPV4『线路16』
大湾区卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1000000002000011619/1.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=3$LR•IPV6『线路1』
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$LR•IPV6『线路2』
大湾区卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000011619/1.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=3$LR•IPV6『线路3』
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8$LR•IPV6『线路4』
大湾区卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000011619/1.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=3$LR•IPV6『线路5』
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8?$LR•IPV6『线路6』
大湾区卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000011619/1.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=3$LR•IPV6『线路7』
大湾区卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236327/index.m3u8$LR•IPV4『线路8』
大湾区卫视,http://dd.ddzb.fun/php/migu.php?id=dwqws$LR•IPV4『线路9』
大湾区卫视,http://182.92.109.190:1668/migu720/migu720.php?id=dwqws$LR•IPV4『线路10』
大湾区卫视,http://mzitv.cn:32/tsfile/live/1012_1.m3u8$LR•IPV4『线路11』
大湾区卫视,http://222.218.158.25:8181/tsfile/live/1027_1.m3u8$LR•IPV4『线路12』
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$LR•IPV4『线路13』
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111$LR•IPV4『线路14』
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111$LR•IPV4『线路15』
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8$LR•IPV4『线路16』
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$LR•IPV4『线路17』
大湾区卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=dwqws$LR•IPV4『线路18』
大湾区卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dwqws$LR•IPV4『线路19』
大湾区卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dwqws$LR•IPV4『线路20』
大湾区卫视,http://182.92.109.190:1668/72/72.php?id=dwqws$LR•IPV4『线路21』
大湾区卫视,http://114.105.187.147:9901/tsfile/live/1011_1.m3u8$LR•IPV4『线路22』
大湾区卫视,http://119.125.134.176:9901/tsfile/live/1026_1.m3u8$LR•IPV4『线路23』
大湾区卫视,http://hms3652nc3747353878.live.aikan.miguvideo.com/wh7f454c46tw4272855364_342168527/migu/kailu/dawanquws/211204/20231020/01.m3u8?msisdn=a5fd36f310c1199e87e722953f630b4f&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.104.119.101&timestamp=20241223133007&ContentId=265218882&timezone=UTC&netType=Cellular&clientType=Android&zjAppVersion=915&zjClientId=fa8369c0be5431ec&mtv_session=3da7ad5fac110cda1e2ef525afd4a066&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9d8249873223ef6135b1fe3cb84bd41$LR•IPV4『线路24』
大湾区卫视,http://58.254.14.231:808/hls/51/index.m3u8$LR•IPV4『线路25』
大湾区卫视,p3p://108.181.32.169:33201/64261096000de036ee0a4f3b523d603e$LR•IPV4『线路26』
大湾区卫视,http://alvin.ergotron.net:8000/udp/239.77.0.215:5146$LR•IPV4『线路27』
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8$LR•IPV4『线路28』
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6181&tk=2aca1ad9a849$LR•IPV4『线路29』
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7821&tk=2894ccdba8fc$LR•IPV4『线路30』
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3814&tk=2894ccdba8fc$LR•IPV4『线路31』
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3113&tk=2894ccdba8fc$LR•IPV4『线路32』
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0931&tk=7877e7cc41c7$LR•IPV4『线路33』
大湾区卫视,http://114.105.185.143:9901/tsfile/live/1011_1.m3u8$LR•IPV4『线路34』
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146$LR•IPV4『线路35』
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146$LR•IPV4『线路36』
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4268&tk=2aca1ad9a849$LR•IPV4『线路37』
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6263&tk=e503191f8e20$LR•IPV4『线路38』
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2828&tk=e503191f8e20$LR•IPV4『线路39』
大湾区卫视,http://tianhewan.top/ZIPP.php?url=http://59.32.98.255:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路40』
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8$LR•IPV4『线路1』
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8$LR•IPV4『线路2』
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$LR•IPV4『线路4』
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$LR•IPV4『线路6』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$LR•IPV4『线路7』
厦门卫视,http://113.236.31.149:9901/tsfile/live/1054_1.m3u8$LR•IPV4『线路8』
厦门卫视,http://115.48.63.125:9901/tsfile/live/0129_1.m3u8$LR•IPV4『线路9』
厦门卫视,http://115.48.63.221:9901/tsfile/live/0129_1.m3u8$LR•IPV4『线路10』
厦门卫视,http://115.48.60.104:9901/tsfile/live/0129_1.m3u8$LR•IPV4『线路11』
厦门卫视,http://113.236.17.12:9901/tsfile/live/1054_1.m3u8$LR•IPV4『线路12』
厦门卫视,http://119.125.134.176:9901/tsfile/live/0129_1.m3u8$LR•IPV4『线路13』
厦门卫视,http://115.48.61.41:9901/tsfile/live/0129_1.m3u8$LR•IPV4『线路14』
厦门卫视,http://115.48.62.70:9901/tsfile/live/0129_1.m3u8$LR•IPV4『线路15』
厦门卫视,http://115.48.62.82:9901/tsfile/live/0129_1.m3u8$LR•IPV4『线路16』
厦门卫视,http://119.62.11.48:9901/tsfile/live/0109_2.m3u8$LR•IPV4『线路17』
厦门卫视,http://119.62.57.8:9901/tsfile/live/0109_2.m3u8$LR•IPV4『线路18』
厦门卫视,http://61.243.161.199:9901/tsfile/live/1054_1.m3u8$LR•IPV4『线路19』
厦门卫视,http://119.62.57.128:9901/tsfile/live/0109_2.m3u8$LR•IPV4『线路20』
厦门卫视,http://119.62.57.129:9901/tsfile/live/0109_2.m3u8$LR•IPV4『线路21』
厦门卫视,http://119.62.59.201:9901/tsfile/live/0109_2.m3u8$LR•IPV4『线路22』
厦门卫视,http://119.62.80.45:9901/tsfile/live/0109_2.m3u8$LR•IPV4『线路23』
厦门卫视,http://221.213.69.82:9901/tsfile/live/0112_1.m3u8$LR•IPV4『线路24』
厦门卫视,P2p://starvod.xyz:19806/12d74cdf62234e92b2c799d7f8c4f3d1$LR•IPV4『线路25』
厦门卫视,p3p://108.181.32.169:33201/6426108e00058067ee0a2dd646df0d41$LR•IPV4『线路26』
厦门卫视,http://115.48.63.26:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140$LR•IPV4『线路28』
厦门卫视,http://115.48.63.37:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8$LR•IPV4『线路30』
厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8$LR•IPV4『线路31』
厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8$LR•IPV4『线路32』
厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8$LR•IPV4『线路33』
厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8$LR•IPV4『线路34』
厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8$LR•IPV4『线路35』
厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8$LR•IPV4『线路36』
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8$LR•IPV4『线路37』
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8$LR•IPV4『线路38』
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8$LR•IPV4『线路39』
厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8$LR•IPV4『线路40』
广州综合,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzys$LR•IPV4『线路1』
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe$LR•IPV4『线路2』
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$LR•IPV4『线路3』
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111$LR•IPV4『线路4』
广州综合,http://14.112.86.85:4022/udp/239.253.43.71:5146$LR•IPV4『线路5』
广州综合,http://61.145.208.25:9090/udp/239.253.43.71:5146$LR•IPV4『线路6』
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$LR•IPV4『线路7』
广州综合,http://r.jdshipin.com/iR6Gq$LR•IPV4『线路8』
广州综合,http://php.jdshipin.com:8880/iptv.php?id=gzzh$LR•IPV4『线路9』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-3.ctv$LR•IPV4『线路10』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.ctv$LR•IPV4『线路11』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-7.ctv$LR•IPV4『线路12』
广州综合,http://183.17.236.187:8888/udp/239.253.43.71:5146$LR•IPV4『线路13』
广州综合,http://113.111.16.104:8888/udp/239.253.43.71:5146$LR•IPV4『线路14』
广州综合,p2p://starvod.xyz:19806/67210bab000ce3b2a9595f2751324544$LR•IPV4『线路15』
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146$LR•IPV4『线路16』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv$LR•IPV4『线路17』
广州综合,http://14.216.231.194:2323/udp/239.253.43.71:5146$LR•IPV4『线路18』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv$LR•IPV4『线路19』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8$LR•IPV4『线路20』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-13.ctv$LR•IPV4『线路21』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-21.ctv$LR•IPV4『线路22』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-20.ctv$LR•IPV4『线路23』
广州综合,http://218.16.50.206:9090/udp/239.253.43.71:5146$LR•IPV4『线路24』
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.35:11111$LR•IPV4『线路25』
广州综合,http://125.89.163.44:8888/udp/239.253.43.71:5146$LR•IPV4『线路26』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv$LR•IPV4『线路27』
广州综合,http://14.216.217.88:4206/udp/239.253.43.71:5146$LR•IPV4『线路28』
广州综合,http://113.90.246.252:4000/udp/239.253.43.71:5146$LR•IPV4『线路29』
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$LR•IPV4『线路30』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv$LR•IPV4『线路31』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.m3u8$LR•IPV4『线路32』
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86$LR•IPV4『线路33』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-16.ctv$LR•IPV4『线路34』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-15.ctv$LR•IPV4『线路35』
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516$LR•IPV4『线路36』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv$LR•IPV4『线路37』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8$LR•IPV4『线路38』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-14.ctv$LR•IPV4『线路39』
广州综合,http://113.100.72.187:8899/udp/239.253.43.71:5146$LR•IPV4『线路40』
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi$LR•IPV4『线路1』
广州影视,http://171.38.24.191:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
广州影视,http://61.144.103.154:8090/udp/239.253.43.73:5146$LR•IPV4『线路3』
广州影视,http://58.252.12.164:8000/udp/239.253.43.73:5146$LR•IPV4『线路4』
广州影视,http://113.109.248.232:9999/udp/239.253.43.73:5146$LR•IPV4『线路5』
广州影视,http://119.122.214.182:4022/udp/239.253.43.73:5146$LR•IPV4『线路6』
广州影视,http://php.jdshipin.com:8880/iptv.php?id=gzys$LR•IPV4『线路7』
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$LR•IPV4『线路8』
广州影视,http://125.89.163.44:8888/udp/239.253.43.73:5146$LR•IPV4『线路9』
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.87:11111$LR•IPV4『线路10』
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680$LR•IPV4『线路11』
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb$LR•IPV4『线路12』
广州影视,http://r.jdshipin.com/TcKr2$LR•IPV4『线路13』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv$LR•IPV4『线路14』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8$LR•IPV4『线路15』
广州影视,http://61.145.208.25:9090/udp/239.253.43.73:5146$LR•IPV4『线路16』
广州影视,http://14.115.91.60:7878/udp/239.253.43.73:5146$LR•IPV4『线路17』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-18.ctv$LR•IPV4『线路18』
广州影视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p10.php?id=jingsai$LR•IPV4『线路19』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv$LR•IPV4『线路20』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv$LR•IPV4『线路21』
