馃摵澶棰戦亾,#genre#
濂庡悲鍝堣惃鍏嬭, http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
鐜涚撼鏂患鍚�, http://218.84.127.245:1026/hls/main1/playlist.m3u8
鏂扮枂鍗, http://120.192.226.35:8009/hls/61/index.m3u8
鏂扮枂鍗, http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
鏂扮枂鍗, http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
鏂扮枂鍗, http://36.105.100.208:35455/itv/1000000002000029441.m3u8?cdn=ystenlive
鏂扮枂鍗, http://113.118.15.210:808/hls/65/index.m3u8
鏂扮枂鍗, http://110.7.131.4:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
鏂扮枂鍗, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9483&tk=23a9aca1f79f
鏂扮枂鍗, http://139.129.231.228:50060/rtp/239.21.1.45:5002
鏂扮枂鍗, http://111.61.236.247:9081/hls/53/index.m3u8
鏂扮枂鍗, http://139.196.151.191:2051/rtp/239.45.1.116:5140
鈽橈笍灞变笢棰戦亾,#genre#
灞变笢灏戝効, http://139.129.231.228:50060/rtp/239.21.1.208:5002
灞变笢鏂伴椈, http://139.129.231.228:50060/rtp/239.21.1.140:5002
灞变笢鍥介檯, http://139.129.231.228/rtp/239.21.1.61:5002
灞变笢鏁欒偛, http://36.105.100.208:35455/itv/1000000002000004097.m3u8?cdn=ystenlive
灞变笢鏁欒偛, http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
灞变笢鏁欒偛, http://120.238.94.10:9901/tsfile/live/1062_1.m3u8
灞变笢鏁欒偛, http://139.129.231.228/rtp/239.21.1.169:5002
灞变笢鏁欒偛, http://183.11.239.36:808/hls/72/index.m3u8
灞变笢鏁欒偛, http://121.19.134.222:808/tsfile/live/1033_1.m3u8
灞变笢灞呭璐墿, http://139.129.231.228/rtp/239.21.1.112:5002
灞变笢鍐滅, http://139.129.231.228/rtp/239.21.1.183:5002
灞变笢榻愰瞾, http://139.129.231.228:50060/rtp/239.21.1.134:5002
灞变笢鐢熸椿, http://139.129.231.228:50060/rtp/239.21.1.175:5002
灞变笢浣撹偛, http://139.129.231.228/rtp/239.21.1.141:5002
灞变笢鏂囨梾, http://139.129.231.228:50060/rtp/239.21.1.176:5002
灞变笢缁艰壓, http://139.129.231.228/rtp/239.21.1.177:5002
娴庡崡鏂伴椈缁煎悎, http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
娴庡崡閮藉競, http://139.129.231.228/rtp/239.21.1.63:5002
娴庡崡鐢熸椿, http://139.129.231.228/rtp/239.21.1.64:5002
娴庡崡褰辫, http://139.129.231.228/rtp/239.21.1.65:5002
娴庡崡濞变箰, http://139.129.231.228/rtp/239.21.1.66:5002
娴庡崡灏戝効, http://139.129.231.228/rtp/239.21.1.68:5002
娴庡崡鍟嗗姟, http://139.129.231.228:50060/rtp/239.21.1.67:5002
娴庡崡鏁欒偛, http://139.129.231.228:50060/rtp/239.21.1.133:5002
娴庡崡椴佷腑, http://139.129.231.228:50060/rtp/239.21.1.149:5002
闈掑矝鍩庨槼, http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
闈掑窞鐢佃鍙版枃鍖栨梾娓�, http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
闈掑窞鐢佃鍙版枃鍖栨梾娓�, http://139.129.231.228/rtp/239.21.1.231:5002
闈掑窞鐢佃鍙版柊闂荤患鍚�, http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
闈掑窞鐢佃鍙扮敓娲�, http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
闈掑窞缁煎悎, http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
闈掑窞缁煎悎, http://139.129.231.228/rtp/239.21.1.232:5002
娴庡畞鍏叡, http://139.129.231.228/rtp/239.21.2.20:5002
娴庡畞鏁欒偛, http://139.129.231.228/rtp/239.21.1.139:5002
娴庡畞缁煎悎, http://139.129.231.228/rtp/239.21.2.19:5002
涓崕缇庨, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2264&tk=23a9aca1f79f
涓存矀鍏叡, https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
涓存矀鍐滅, https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
涓存矀鏂伴椈缁煎悎, https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
鏃ョ収绉戞暀, http://139.129.231.228/rtp/239.21.1.80:5002
鏋ｅ簞鍏叡, http://stream.zztvzd.com/3/sd/live.m3u8?shandd
鏋ｅ簞鏁欒偛, http://stream.zztvzd.com/2/sd/live.m3u8?shandd
鏋ｅ簞鏂伴椈缁煎悎, http://stream.zztvzd.com/1/sd/live.m3u8?shandd
娣勫崥鐢熸椿, http://139.129.231.228/rtp/239.21.1.109:5002
娣勫崥閮藉競, http://139.129.231.228/rtp/239.21.1.83:5002
婊ㄥ窞鍏叡, http://139.129.231.228/rtp/239.21.1.119:5002
鐑熷彴鍏叡, http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
鐑熷彴鍏叡, http://139.129.231.228/rtp/239.21.1.117:5002
鐑熷彴鏂伴椈缁煎悎, http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
鐑熷彴缁忔祹绉戞妧, http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
鈽橈笍灞辫タ棰戦亾,#genre#
涓囪崳缁煎悎, http://60.222.246.220:19433/hls1.m3u8
鍚夊幙鏂伴椈缁煎悎, http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
姝︿埂鏂伴椈缁煎悎, http://60.220.198.84:81/0.m3u8
娼炲煄鏂伴椈缁煎悎, http://59.48.42.6:62204/lucheng.m3u8?zshanxd
闀垮瓙缁煎悎, http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?zshanxd
闂诲枩缁煎悎, https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
楂樺钩缁煎悎, http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd
榛庡煄缁煎悎, http://111.53.96.67:8081/live/1/index.m3u8
鈽橈笍瀹夊窘棰戦亾,#genre#
瀹夊窘鍥介檯, http://api2.52tb.xyz/info?id=586&token=20230405tndmhg
瀹夊窘褰辫, http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
瀹夊窘缁忔祹鐢熸椿, http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
瀹夊窘缁艰壓浣撹偛, http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
鍚堣偉鍏叡, http://api2.52tb.xyz/info?id=588&token=20230405tndmhg
鍚堣偉鏂伴椈, http://api2.52tb.xyz/info?id=587&token=20230405tndmhg
婊佸窞绉戞暀, http://live.cztv.cc:85/live/sjpd.m3u8?zanhd
婊佸窞鏂伴椈缁煎悎, http://live.cztv.cc:85/live/xwpd.m3u8?zanhd
婊佸窞甯傚箍鎾數瑙嗗彴 绉戞暀, http://live.cztv.cc:85/live/sjpd.m3u8
婊佸窞甯傚箍鎾數瑙嗗彴 鏂伴椈缁煎悎, http://live.cztv.cc:85/live/xwpd.m3u8
婊佸窞甯傚箍鎾數瑙嗗彴 鍏叡, http://live.cztv.cc:85/live/ggpd.m3u8
婊佸窞鍏叡, http://live.cztv.cc:85/live/ggpd.m3u8?zanhd
瀹夊窘褰遍櫌, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0964&tk=2894ccdba8fc
鍏畨鏂伴椈缁煎悎, http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
鍏畨鍏叡, http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd
浜冲窞鏂伴椈, http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
浜冲窞鏂伴椈, http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
浜冲窞鍐滄潙, http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
浜冲窞鍐滄潙, http://58.220.63.42/zbbf2.ahbztv.com/live/418.m3u8?wsSession=610820dacbd9b4b30fa93e2a-172672213903993&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
鈽橈笍瀹佸棰戦亾,#genre#
鍚村繝缁煎悎, http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
鍚村繝鍏叡, http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
鈽橈笍鍚夋灄棰戦亾,#genre#
寤惰竟鍗, http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
寤惰竟鍗, http://36.105.100.208:35455/itv/1000000005000266008.m3u8?cdn=ystenlive
寤惰竟鍗, https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
寤惰竟鍗, http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
寤惰竟鍗, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3050&tk=23a9aca1f79f
寤惰竟-1, http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
寤惰竟-2, http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
寤惰竟鏈濋矞璇患鍚�, http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
寤惰竟姹夎缁煎悎, http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
闀跨櫧灞辩數瑙嗗彴, http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
闈栧畤缁煎悎, http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
鏁﹀寲涓€濂�, http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
鐝叉槬鏂伴椈缁煎悎, http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
榫欎簳缁煎悎, http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
姊呮渤鍙ｇ患鍚�, http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild
鑸掑叞鏂伴椈缁煎悎, http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
涓滀赴缁煎悎, http://stream5.jlntv.cn/df/sd/live.m3u8
鈽橈笍浜戝崡棰戦亾,#genre#
灞忚竟缁煎悎, http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
宄ㄥ北鐢佃, http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
骞垮崡鐢佃鍙�, http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8?zyund
寮€杩滅患鍚�, http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
鏂界敻缁煎悎, http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
姊佹渤缁煎悎, http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
姹熷窛缁煎悎, http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
鐟炰附缁煎悎, http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
鐩堟睙缁煎悎, http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
鐭冲睆缁煎悎, http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
鐮氬北鐢佃鍙�, http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
鑵惧啿缁煎悎, http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
鑺掑競缁煎悎, http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
钂欒嚜缁煎悎, http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
閫氭捣鐢佃鍙�, http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund
閲戝钩缁煎悎, http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
闄囧窛缁煎悎, http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
椹叧鐢佃鍙�, http://live.ynurl.com/video/s10046-001/index.m3u8?zyund
鈽橈笍闈掓捣棰戦亾,#genre#
瀹夊鍗, http://36.105.100.208:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
瀹夊鍗, http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
瀹夊鍗, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8105&tk=2aca1ad9a849
瑗垮畞鐢熸椿鏈嶅姟, http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
闂ㄦ簮缁煎悎, http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
璐靛崡缁煎悎, http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd
鍖栭殕缁煎悎, http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd
姘戝拰缁煎悎, http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
鍏存捣缁煎悎, http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
闈掓捣缁忚, http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=e4e9fe741725348067
闈掓捣閮藉競, http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=ea03ed711725339376
鈽橈笍榛戦緳姹熼閬�,#genre#
榛戦緳姹熷皯鍎�, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0219&tk=e640d0a1bf70
鍝堝皵婊ㄦ柊闂荤患鍚�, http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
鍝堝皵婊ㄥ奖瑙�, http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
鍝堝皵婊ㄥ奖瑙�, https://stream.hrbtv.net/yspd/sd/live.m3u8
鍝堝皵婊ㄧ敓娲�, http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
鍝堝皵婊ㄧ敓娲�, https://stream.hrbtv.net/shpd/sd/live.m3u8
鍝堝皵婊ㄥū涔�, http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
鍝堝皵婊ㄥū涔�, https://stream.hrbtv.net/ylpd/sd/live.m3u8
涓冨彴娌虫柊闂荤患鍚�, http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
鍝堝皵婊ㄩ兘甯傝祫璁�, https://stream.hrbtv.net/zxpd/sd/live.m3u8
涓冨彴娌虫皯鐢熺ぞ鏁�, http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
馃寠娓锋境路鍙�,#genre#
缈＄繝鍙�, https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
缈＄繝鍙�, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849
缈＄繝鍙�, http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
缈＄繝鍙�, http://mzitv.cn:32/tsfile/live/1016_1.m3u8
缈＄繝鍙�, http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
鍑ゅ嚢涓枃, http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
鍑ゅ嚢涓枃, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
鍑ゅ嚢涓枃, http://120.55.49.231:3095/rtp/233.50.200.191:5140
鍑ゅ嚢璧勮, http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
鍑ゅ嚢璧勮, http://61.221.215.25:8800/hls/47/index.m3u8
鍑ゅ嚢璧勮, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
鍑ゅ嚢璧勮, http://120.55.49.231:3095/rtp/233.50.200.192:5140
鍑ゅ嚢棣欐腐, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7
鍑ゅ嚢鍗, http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
TVBS浜氭床, http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS浜氭床, http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
棣欐腐鍗, http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
绾潵浣撹偛, https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
绾潵浣撹偛, http://ku9.fr.to/smt.php?id=videolandsport
绾潵浣撹偛, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
绾潵浣撹偛, http://dassby.qqff.top:99/live/杈藉畞浣撹偛/index.m3u8
绾潵浣撹偛, https://cloud.yumixiu768.com:443/tmp/123.m3u8
绾潵浣撹偛, rtmp://f13h.mine.nu:1935/sat/tv721
绾潵浣撹偛, rtmp://220.130.201.73/sat/tv721
绾潵鑲蹭箰, rtmp://f13h.mine.nu/sat/tv701
绾潵鑲蹭箰, rtmp://220.130.201.73/sat/tv701
Viutv, https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
Viutv, https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
涓滄．缁煎悎, https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
涓滄．瓒呰, http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
涓滄．瓒呰, https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
涓滄．瓒呰, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
涓滄．瓒呰, rtmp://f13h.mine.nu/sat/tv331
涓滄．鐢靛奖, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
馃幀鐢靛奖棰戦亾,#genre#
CHC瀹跺涵褰遍櫌, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3027&tk=23a9aca1f79f
CHC瀹跺涵褰遍櫌, http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC鍔ㄤ綔鐢靛奖, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4654&tk=23a9aca1f79f
娣樼數褰�, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20
榛戣帗鐢靛奖, http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
榛戣帗鐢靛奖, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0688&tk=23a9aca1f79f
绾潵鐢靛奖, http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
缁忓吀鐢靛奖, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e503191f8e20
缁忓吀鐢靛奖, http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
IPTV缁忓吀鐢靛奖, http://139.129.231.228/rtp/239.21.1.124:5002
鏄熺┖鍗, http://218.202.220.2:5000/nn_live.ts?id=STARTV
鏄熺┖鍗, http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
涓滄．鐢靛奖, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
涓滄．瓒呰, http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
涓滄．瓒呰, https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
涓滄．瓒呰, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
涓滄．瓒呰, rtmp://f13h.mine.nu/sat/tv331
馃帴鍜挄鐩存挱,#genre#
鍜挄鐩存挱1, http://36.105.100.208:35455/itv/1000000006000270004.m3u8?cdn=ystenlive
馃弨浣撹偛棰戦亾,#genre#
CCTV-5, http://183.94.1.118:8801/tsfile/live/0005_1.m3u8
CCTV-5, http://120.192.226.35:8009/hls/503/index.m3u8
CCTV-5, http://123.182.60.29:9002/hls/7/index.m3u8
CCTV-5, http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5, http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5, http://36.105.100.208:35455/gaoma/cctv5.m3u8
CCTV-5, http://iptv.0564.org:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5, http://mh0.asia:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5, http://3501776.xyz:35455/gaoma/cctv5.m3u8
CCTV-5, https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV-5+, http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-5+, http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV-5+, http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+, http://36.105.100.208:35455/gaoma/cctv5p.m3u8
CCTV-5+, http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+, http://mh0.asia:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+, http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+, https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV-5+, http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8
CCTV-5+, http://175.171.30.26:5111/hls/441492211/index.m3u8
骞夸笢浣撹偛, http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
骞夸笢浣撹偛, http://mzitv.cn:32/tsfile/live/1008_1.m3u8
骞夸笢浣撹偛, http://120.77.205.62:8087/rtp/239.77.0.112:5146
骞夸笢浣撹偛, http://183.11.239.36:808/hls/2/index.m3u8
绾潵浣撹偛, https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
绾潵浣撹偛, http://ku9.fr.to/smt.php?id=videolandsport
绾潵浣撹偛, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
绾潵浣撹偛, http://dassby.qqff.top:99/live/杈藉畞浣撹偛/index.m3u8
绾潵浣撹偛, https://cloud.yumixiu768.com:443/tmp/123.m3u8
绾潵浣撹偛, rtmp://f13h.mine.nu:1935/sat/tv721
绾潵浣撹偛, rtmp://220.130.201.73/sat/tv721
浜旀槦浣撹偛, http://36.105.100.208:35455/itv/5000000010000017540.m3u8?cdn=bestzb
浜旀槦浣撹偛, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4759&tk=7d4ad8f156e3
浜旀槦浣撹偛, http://139.196.151.191:2051/rtp/239.45.3.210:5140
浣撹偛璧涗簨, http://139.129.231.228/rtp/239.21.2.44:5002
鍔茬垎浣撹偛, http://36.105.100.208:35455/itv/5000000002000029972.m3u8?cdn=bestzb
鍔茬垎浣撹偛, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0525&tk=23a9aca1f79f
瓒呯骇浣撹偛, http://36.105.100.208:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
瓒呯骇浣撹偛, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3188&tk=23a9aca1f79f
绮惧搧浣撹偛, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5739&tk=23a9aca1f79f
杈藉畞浣撹偛, http://dassby.qqff.top:99/live/杈藉畞浣撹偛/index.m3u8
灞变笢浣撹偛, http://139.129.231.228/rtp/239.21.1.141:5002
瀹夊窘缁艰壓浣撹偛, http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
鐫涘僵绡悆, http://36.105.100.208:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
鐫涘僵绡悆, http://iptv.0564.org:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
鐫涘僵绡悆, http://mh0.asia:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
鐫涘僵绡悆, http://xxx.504900.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
鐫涘僵绡悆, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9810&tk=e640d0a1bf70
鐫涘僵绡悆, http://4330413.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
鐫涘僵缇芥瘺鐞�, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0009&tk=b53028476470
鐫涘僵骞垮満鑸�, http://36.105.100.208:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
椋庝簯瓒崇悆, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=f6cc1e0a0e1a
椋庝簯瓒崇悆, http://183.11.239.36:808/hls/133/index.m3u8
瓒崇悆棰戦亾, http://139.129.231.228/rtp/239.21.1.162:5002
榄呭姏瓒崇悆, http://36.105.100.208:35455/itv/5000000011000031207.m3u8?cdn=bestzb
榄呭姏瓒崇悆, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3624&tk=23a9aca1f79f
蹇箰鍨傞挀, http://36.105.100.208:35455/itv/5000000011000031206.m3u8?cdn=bestzb
蹇箰鍨傞挀, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8968&tk=e640d0a1bf70
蹇箰鍨傞挀, http://120.55.49.231:3095/rtp/233.50.201.109:5140
馃獊鍔ㄧ敾棰戦亾,#genre#
鍔ㄦ极绉€鍦�, http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
鍔ㄦ极绉€鍦�, http://120.55.49.231:3095/rtp/233.50.201.184:5140
鍔ㄦ极绉€鍦�, http://139.196.151.191/rtp/239.45.3.134:5140
闈掓槬鍔ㄦ极, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1055&tk=23a9aca1f79f
瀹濆疂鍔ㄧ敾, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6379&tk=23a9aca1f79f
浼樻极鍗￠€�, http://36.105.100.208:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
浼樻极鍗￠€�, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4218&tk=2aca1ad9a849
浼樻极鍗￠€�, http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
浼樻极鍗￠€�, http://139.129.231.228:50060/rtp/239.21.1.50:5002
浼樻极鍗￠€�, http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
閲戦拱鍗￠€�, http://183.94.1.118:8801/tsfile/live/1000_1.m3u8
閲戦拱鍗￠€�, http://120.192.226.35:8009/hls/67/index.m3u8
閲戦拱鍗￠€�, http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
閲戦拱鍗￠€�, http://36.105.100.208:35455/itv/5000000006000040024.m3u8?cdn=bestzb
閲戦拱鍗￠€�, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3187&tk=e503191f8e20
閲戦拱鍗￠€�, http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
閲戦拱鍗￠€�, http://139.129.231.228:50060/rtp/239.21.1.48:5002
